id,serial_number,status,issued_at,retired_at,delivered_at,sequestered_on,country_of_issue,supplier_id,parent_id,left_child_id,right_child_id,issuance_id,delivery_id,retirement_id,removal_id,project_id,ccp_approved,size.credits,size.credit_kgs,beneficiary.id,beneficiary.name,beneficiary.domain,owner.id,owner.name,owner.domain,carbon_removal_data.gross_carbon_removed_kg,carbon_removal_data.net_carbon_removed_kg,carbon_removal_data.emissions_kg,carbon_removal_data.counterfactuals_kg,carbon_removal_data.losses_kg
ctb_1KJFW4WNE1S0GCDS,ISO-1-VAULT-USA-01P4-2026-41815420-41821368,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH34G6R1S076F6,prj_1HHYZFVGW1S044ZY,True,5.948,5948,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7065,5948,1117,0,0
ctb_1KJFW4WNE1S0H2EN,ISO-1-VAULT-USA-01P4-2026-41979340-41986895,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH39Y4D1S0G4Y2,prj_1HHYZFVGW1S044ZY,True,7.555,7555,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8401,7555,846,0,0
ctb_1KJFW4WNE1S0HDYQ,ISO-1-VAULT-USA-01P4-2026-41719550-41726939,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH313CV1S0GM9B,prj_1HHYZFVGW1S044ZY,True,7.389,7389,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8432,7389,1043,0,0
ctb_1KJFW4WNE1S0JFFN,ISO-1-VAULT-USA-01P4-2026-41623830-41631660,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:28.539713Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPGVTG1S0EJEQ,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2WZGH1S0V56S,prj_1HHYZFVGW1S044ZY,True,7.83,7830,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8788,7830,958,0,0
ctb_1KJFW4WNE1S0K5GH,ISO-1-VAULT-USA-01P4-2026-41784910-41792436,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3571W1S0JT0A,prj_1HHYZFVGW1S044ZY,True,7.526,7526,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8595,7526,1069,0,0
ctb_1KJFW4WNE1S0KVHD,ISO-1-VAULT-USA-01P4-2026-41946640-41955558,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH395X81S0HQTJ,prj_1HHYZFVGW1S044ZY,True,8.918,8918,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,9850,8918,932,0,0
ctb_1KJFW4WNE1S0M71F,ISO-1-VAULT-USA-01P4-2026-41691920-41698486,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2Z5KB1S0WDGR,prj_1HHYZFVGW1S044ZY,True,6.566,6566,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7605,6566,1039,0,0
ctb_1KJFW4WNE1S0MX2B,ISO-1-VAULT-USA-01P4-2026-41851910-41860004,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3ANAP1S0EJ1J,prj_1HHYZFVGW1S044ZY,True,8.094,8094,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,9132,8094,1038,0,0
ctb_1KJFW4WNE1S0NK37,ISO-1-VAULT-USA-01P4-2026-42016150-42022216,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3FE211S08W2J,prj_1HHYZFVGW1S044ZY,True,6.066,6066,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7282,6066,1216,0,0
ctb_1KJFW4WNE1S0NYK9,ISO-1-VAULT-USA-01P4-2026-41754140-41762058,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH33N191S0KYNY,prj_1HHYZFVGW1S044ZY,True,7.918,7918,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8881,7918,963,0,0
ctb_1KJFW4WNE1S0PMM5,ISO-1-VAULT-USA-01P4-2026-41919900-41926054,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH371YF1S08CTN,prj_1HHYZFVGW1S044ZY,True,6.154,6154,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7350,6154,1196,0,0
ctb_1KJFW4WNE1S0QP53,ISO-1-VAULT-USA-01P4-2026-41821490-41828261,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH34RB31S0Z3S8,prj_1HHYZFVGW1S044ZY,True,6.771,6771,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8080,6771,1309,0,0
ctb_1KJFW4WNE1S0RC5Z,ISO-1-VAULT-USA-01P4-2026-41987050-41995732,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3A59A1S04YMJ,prj_1HHYZFVGW1S044ZY,True,8.682,8682,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,9622,8682,940,0,0
ctb_1KJFW4WNE1S0RQP1,ISO-1-VAULT-USA-01P4-2026-41727090-41734253,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH30DM21S0KYQN,prj_1HHYZFVGW1S044ZY,True,7.163,7163,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8383,7163,1220,0,0
ctb_1KJFW4WNE1S0SDPX,ISO-1-VAULT-USA-01P4-2026-41889950-41897280,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH366V01S0T6EE,prj_1HHYZFVGW1S044ZY,True,7.33,7330,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8269,7330,939,0,0
ctb_1KJFW4WNE1S0SS6Z,ISO-1-VAULT-USA-01P4-2026-41631820-41639140,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:28.539713Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPGVTG1S0EJEQ,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2XXJ71S0TBN2,prj_1HHYZFVGW1S044ZY,True,7.32,7320,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8419,7320,1099,0,0
ctb_1KJFW4WNE1S0T3QS,ISO-1-VAULT-USA-01P4-2026-42055850-42064728,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3ADDG1S0SRB2,prj_1HHYZFVGW1S044ZY,True,8.878,8878,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,9779,8878,901,0,0
ctb_1KJFW4WNE1S0TF7V,ISO-1-VAULT-USA-01P4-2026-41792590-41799126,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3EPDH1S0W2QB,prj_1HHYZFVGW1S044ZY,True,6.536,6536,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7770,6536,1234,0,0
ctb_1KJFW4WNE1S0V58Q,ISO-1-VAULT-USA-01P4-2026-41955740-41962100,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3GGTX1S0HJKY,prj_1HHYZFVGW1S044ZY,True,6.36,6360,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7439,6360,1079,0,0
ctb_1KJFW4WNE1S0VGRS,ISO-1-VAULT-USA-01P4-2026-41698620-41706695,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH31C2P1S0FGSX,prj_1HHYZFVGW1S044ZY,True,8.075,8075,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,9148,8075,1073,0,0
ctb_1KJFW4WNE1S0W6SN,ISO-1-VAULT-USA-01P4-2026-41860170-41866373,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3B0711S0V0FT,prj_1HHYZFVGW1S044ZY,True,6.203,6203,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7158,6203,955,0,0
ctb_1KJFW4WNE1S0WJ9Q,ISO-1-VAULT-USA-01P4-2026-41599620-41606362,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:28.539713Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPGVTG1S0EJEQ,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2SNCH1S07F1E,prj_1HHYZFVGW1S044ZY,True,6.742,6742,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8002,6742,1260,0,0
ctb_1KJFW4WNE1S0X8AK,ISO-1-VAULT-USA-01P4-2026-41762220-41769089,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH345DW1S0GN6W,prj_1HHYZFVGW1S044ZY,True,6.869,6869,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7971,6869,1102,0,0
ctb_1KJFW4WNE1S0Y9VH,ISO-1-VAULT-USA-01P4-2026-41668650-41675431,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH33Y6Y1S029YD,prj_1HHYZFVGW1S044ZY,True,6.781,6781,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7848,6781,1067,0,0
ctb_1KJFW4WNE1S0YZWD,ISO-1-VAULT-USA-01P4-2026-41828400-41835524,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3CFFR1S0P7E5,prj_1HHYZFVGW1S044ZY,True,7.124,7124,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8196,7124,1072,0,0
ctb_1KJFW4WNE1S0ZDAZ,ISO-1-VAULT-USA-01P4-2026-40259370-40271071,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH1A6V01S09EEQ,prj_1HHYZFVGW1S044ZY,True,11.701,11701,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,14121,11701,2420,0,0
ctb_1KJFW4WNE1S0ZNX9,ISO-1-VAULT-USA-01P4-2026-41995910-42002799,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3DE6W1S0VEVX,prj_1HHYZFVGW1S044ZY,True,6.889,6889,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8005,6889,1116,0,0
ctb_1KNQPGVTG1S078QD,ISO-1-VAULT-USA-01P4-2026-41646450-41652061,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:28.539713Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,ctb_1KJFW4WNE1S08CNK,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPGVTG1S0EJEQ,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2TQA31S00W3A,prj_1HHYZFVGW1S044ZY,True,5.611,5611,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,6701,5611,1090,0,0
ctb_1KNQPGVTG1S0TXK2,ISO-1-VAULT-USA-01P4-2026-41652061-41652310,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,ctb_1KJFW4WNE1S08CNK,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2TQA31S00W3A,prj_1HHYZFVGW1S044ZY,True,0.249,249,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,297,249,48,0,0
ctb_1KNQPHKW51S0NW61,ISO-1-VAULT-USA-01P4-2026-42064910-42069282,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,ctb_1KJFW4WNE1S01DF3,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH3FP4P1S0D4GZ,prj_1HHYZFVGW1S044ZY,True,4.372,4372,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,5190,4372,818,0,0
ctb_1KG9R13DC1S0GPP0,ISO-1-VAULT-USA-01P4-2026-36694970-36702006,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-10,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZC7YYQ1S0XMGG,prj_1HHYZFVGW1S044ZY,True,7.036,7036,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,7787,7036,751,0,0
ctb_1KG9R13DC1S03TS6,ISO-1-VAULT-USA-01P4-2026-36746510-36753654,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-10,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZC92071S0S0Y6,prj_1HHYZFVGW1S044ZY,True,7.144,7144,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,7984,7144,840,0,0
ctb_1KG9R13DC1S0PWXW,ISO-1-VAULT-USA-01P4-2026-38436300-38444120,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-09,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBX1C31S0ND1R,prj_1HHYZFVGW1S044ZY,True,7.82,7820,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8581,7820,761,0,0
ctb_1KNQP9WG81S0FKZN,ISO-1-VAULT-USA-01P4-2026-38434593-38436147,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-09,USA,spl_1H43SYY631S0Z8YR,ctb_1KG9R13DC1S0FK6J,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBN93Z1S0B1Q3,prj_1HHYZFVGW1S044ZY,True,1.554,1554,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,1719,1554,165,0,0
ctb_1KG9R13DC1S02Q9R,ISO-1-VAULT-USA-01P4-2026-38484700-38491961,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-09,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBQ1821S0DXGN,prj_1HHYZFVGW1S044ZY,True,7.261,7261,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8117,7261,856,0,0
ctb_1KG9R13DC1S04EVJ,ISO-1-VAULT-USA-01P4-2026-38566340-38574131,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-09,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBYC4H1S0D7E2,prj_1HHYZFVGW1S044ZY,True,7.791,7791,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8557,7791,766,0,0
ctb_1KG9R13DC1S077YA,ISO-1-VAULT-USA-01P4-2026-38523260-38533314,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-10,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBSKPZ1S09153,prj_1HHYZFVGW1S044ZY,True,10.054,10054,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,12057,10054,2003,0,0
ctb_1KG9R13DC1S0A112,ISO-1-VAULT-USA-01P4-2026-38492110-38499626,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-09,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBRHZ51S0V4AE,prj_1HHYZFVGW1S044ZY,True,7.516,7516,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8351,7516,835,0,0
ctb_1KG9R13DC1S0CT3T,ISO-1-VAULT-USA-01P4-2026-38459290-38466306,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-09,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBMXXF1S0A33X,prj_1HHYZFVGW1S044ZY,True,7.016,7016,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,7888,7016,872,0,0
ctb_1KG9R13DC1S0EHNM,ISO-1-VAULT-USA-01P4-2026-38533520-38545240,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-10,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBTSDT1S0REXR,prj_1HHYZFVGW1S044ZY,True,11.72,11720,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,13369,11720,1649,0,0
ctb_1KG9R13DC1S0HARC,ISO-1-VAULT-USA-01P4-2026-38499780-38507433,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-09,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZBQD4D1S0EW3V,prj_1HHYZFVGW1S044ZY,True,7.653,7653,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8437,7653,784,0,0
ctb_1KG9R13DC1S0KFRR,ISO-1-VAULT-USA-01P4-2026-36665260-36672482,retired,2026-01-31T10:01:58.088473Z,2026-04-08T23:20:22.583953Z,2026-04-08T23:20:22.525952Z,2026-01-10,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KG9R13DC1S09XQ5,dlv_1KNQPB6541S0HW9Y,ret_1KNQPB6541S05H5K,rmv_1KEZC7HGS1S0VF3Z,prj_1HHYZFVGW1S044ZY,True,7.222,7222,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,org_1HGZ5BGYF1S0GH3H,JPMorganChase,jpmorganchase.com,8078,7222,856,0,0
